date,riverKey,method,isOperational,dailyEscapement,cumulativeEscapement,flags,notes
2018-08-01,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_60
2018-08-01,nushagak,sonar,true,13842,1220585,,sonar_sockeye_only
2018-08-01,togiak,tower,true,33534,382002,,page_60
2018-08-01,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_60
2018-08-02,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_60
2018-08-02,nushagak,sonar,true,7025,1227610,,sonar_sockeye_only
2018-08-02,togiak,tower,true,31122,413124,,page_60
2018-08-02,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_60
2018-08-03,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_60
2018-08-03,nushagak,sonar,true,5251,1232861,,sonar_sockeye_only
2018-08-03,togiak,tower,true,16740,429864,,page_60
2018-08-03,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_60
2018-08-04,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_60
2018-08-04,nushagak,sonar,true,1937,1234798,,sonar_sockeye_only
2018-08-04,togiak,tower,true,19434,449298,,page_60
2018-08-04,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_60
2018-08-05,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_60
2018-08-05,nushagak,sonar,true,1550,1236348,,sonar_sockeye_only
2018-08-05,togiak,tower,true,20472,469770,,page_60
2018-08-05,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_60
2018-08-06,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_60
2018-08-06,nushagak,sonar,true,1522,1237870,,sonar_sockeye_only
2018-08-06,togiak,tower,true,20034,489804,,page_60
2018-08-06,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_60
2018-08-07,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_60
2018-08-07,nushagak,sonar,true,3402,1241272,,sonar_sockeye_only
2018-08-07,togiak,tower,true,21966,511770,,page_60
2018-08-07,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_60
2018-08-08,nushagak,sonar,true,768,1242040,,sonar_sockeye_only
2018-08-09,nushagak,sonar,true,2498,1244538,,sonar_sockeye_only
2018-08-10,nushagak,sonar,true,10,1244548,,sonar_sockeye_only
2018-08-11,nushagak,sonar,true,783,1245331,,sonar_sockeye_only
2018-08-12,nushagak,sonar,true,802,1246133,,sonar_sockeye_only
2018-08-13,nushagak,sonar,true,341,1246474,,sonar_sockeye_only
2018-08-14,nushagak,sonar,true,364,1246838,,sonar_sockeye_only
2018-08-15,nushagak,sonar,true,295,1247133,,sonar_sockeye_only
2018-08-16,nushagak,sonar,true,200,1247333,,sonar_sockeye_only
2018-08-17,nushagak,sonar,true,127,1247460,,sonar_sockeye_only
