date,riverKey,method,isOperational,dailyEscapement,cumulativeEscapement,flags,notes
2017-07-30,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_41
2017-07-30,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
2017-07-30,kvichak,tower,true,7374,3163404,,eastside_page_41
2017-07-30,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_41
2017-07-30,togiak,tower,true,6666,141750,,page_59
2017-07-30,ugashik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard_or_incoherent,eastside_page_41
2017-07-30,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
2017-07-31,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
2017-07-31,togiak,tower,true,8580,150330,,page_59
2017-07-31,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
2017-08-01,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
2017-08-01,togiak,tower,true,8232,158562,,page_59
2017-08-01,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
2017-08-02,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
2017-08-02,togiak,tower,true,11262,169824,,page_59
2017-08-02,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
2017-08-03,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
2017-08-03,togiak,tower,true,10302,180126,,page_59
2017-08-03,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
2017-08-04,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
2017-08-04,togiak,tower,true,5880,186006,,page_59
2017-08-04,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
2017-08-05,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
2017-08-05,togiak,tower,true,4092,190098,,page_59
2017-08-05,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
2017-08-06,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
2017-08-06,togiak,tower,true,5232,195330,,page_59
2017-08-06,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_59
