date,riverKey,method,isOperational,dailyEscapement,cumulativeEscapement,flags,notes
2021-08-02,togiak,tower,true,3930,229392,,page_53
2021-08-02,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2021-08-03,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2021-08-03,togiak,tower,true,8388,237780,,page_53
2021-08-03,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2021-08-04,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2021-08-04,togiak,tower,true,22842,260622,,page_53
2021-08-04,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2021-08-05,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2021-08-05,togiak,tower,true,15072,275694,,page_53
2021-08-05,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2021-08-06,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2021-08-06,togiak,tower,true,3126,278820,,page_53
2021-08-06,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2021-08-07,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2021-08-07,togiak,tower,true,2016,280836,,page_53
2021-08-07,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
