date,districtKey,nushagakHoursRaw,igushikHoursRaw,driftOpenHours,setOpenHours,driftDeliveries,setDeliveries,sockeyeDaily,chinookDaily,chumDaily,pinkDaily,cohoDaily,totalDaily,flags,notes
2016-07-26,nushagak,"24/24","24/24",24,24,29,73,11026,31,303,19283,2638,33281,,
2016-07-27,nushagak,"24/24","24/24",24,24,29,82,5929,20,366,33226,2748,42289,,
2016-07-28,nushagak,"24/24","24/24",24,24,26,24,3114,7,501,15711,2530,21863,,
2016-07-29,nushagak,"24/24","24/24",24,24,12,17,1411,6,93,6334,963,8807,,
2016-07-30,nushagak,"24/24","24/24",24,24,7,15,1570,2,107,5441,690,7810,,
2016-07-31,nushagak,"24/24","24/24",24,24,9,38,1764,5,48,13468,997,16282,,
2016-08-01,nushagak,"24/24","24/24",24,24,20,47,1484,8,117,32015,2348,35972,,
2016-08-02,nushagak,"24/24","24/24",24,24,56,45,1615,7,259,46715,6141,54737,,
2016-08-03,nushagak,"24/24","24/24",24,24,49,51,1535,11,131,51033,3197,55907,,
2016-08-04,nushagak,"24/24","24/24",24,24,100,52,2809,6,202,91779,8543,103339,,
2016-08-05,nushagak,"24/24","24/24",24,24,23,19,410,0,20,19577,2960,22967,,
2016-08-06,nushagak,"24/24","24/24",24,24,51,27,1153,4,401,42713,6415,50686,,
2016-08-07,nushagak,"24/24","24/24",24,24,23,17,442,5,40,22315,3594,26396,,
2016-08-08,nushagak,"24/24","24/24",24,24,38,3,326,1,41,15364,4484,20216,,
2016-08-09,nushagak,"24/24","24/24",24,24,54,0,769,1,52,23189,5949,29960,,
2016-08-10,nushagak,"24/24","24/24",24,24,29,0,163,3,12,13763,3851,17792,,
2016-08-11,nushagak,"24/24","24/24",24,24,25,6,330,2,7,16126,3208,19673,,
2016-08-12,nushagak,"24/24","24/24",24,24,17,4,91,0,2,6872,4855,6965,,
2016-08-13,nushagak,"24/24","24/24",24,24,17,2,113,0,0,3460,2815,6388,,
2016-08-14,nushagak,"24/24","24/24",24,24,16,3,105,0,21,2753,1558,4437,,
2016-08-15,nushagak,"24/24","24/24",24,24,5,1,35,0,0,933,204,1172,,
2016-08-16,nushagak,"24/24","24/24",24,24,1,1,6,0,0,0,601,607,,
2016-08-17,nushagak,"24/24","24/24",24,24,0,0,0,0,0,0,105,105,,
2016-08-18,nushagak,"24/24","24/24",24,24,2,1,6,0,3,30,619,658,,
2016-08-19,nushagak,"24/24","24/24",24,24,0,2,0,0,0,0,129,129,,
2016-08-20,nushagak,"24/24","24/24",24,24,0,1,0,0,0,0,70,70,,
2016-08-21,nushagak,"0/0","0/0",0,0,0,0,0,0,0,0,0,0,,
2016-08-22,nushagak,"24/24","24/24",24,24,3,1,2,0,0,0,309,311,,
2016-08-23,nushagak,"24/24","24/24",24,24,1,1,1,0,0,0,105,106,,
2016-08-24,nushagak,"24/24","24/24",24,24,2,0,1,0,0,0,174,175,,
2016-08-25,nushagak,"24/24","24/24",24,24,1,0,0,0,0,0,56,56,,
2016-08-26,nushagak,"24/24","24/24",24,24,2,1,0,0,0,0,584,584,,
2016-07-27,nushagak,"24/24","24/24",24,24,1,1,1,0,0,0,193,194,,
2016-08-28,nushagak,"0/0","0/0",0,0,0,0,0,0,0,0,0,0,,
2016-08-29,nushagak,"24/24","24/24",24,24,0,1,0,0,0,0,49,49,,
2016-08-30,nushagak,"24/24","24/24",24,24,3,1,0,0,0,0,663,663,,
2016-08-31,nushagak,"24/24","24/24",24,24,1,0,0,0,0,0,136,136,,
2016-09-01,nushagak,"24/24","24/24",24,24,3,1,0,0,0,0,387,387,,
2016-09-02,nushagak,"24/24","24/24",24,24,3,1,0,0,0,0,481,481,,
2016-09-03,nushagak,"24/24","24/24",24,24,0,1,0,0,0,0,76,76,,
2016-09-04,nushagak,"0/0","0/0",0,0,0,0,0,0,0,0,0,0,,
2016-09-05,nushagak,"24/24","24/24",24,24,3,0,0,0,0,0,252,252,,
2016-09-06,nushagak,"24/24","24/24",24,24,1,0,0,0,0,0,139,139,,
2016-09-07,nushagak,"24/24","24/24",24,24,2,0,0,0,0,0,56,56,,
2016-09-08,nushagak,"24/24","24/24",24,24,3,0,0,0,0,0,206,206,,
2016-09-09,nushagak,"24/24","24/24",24,24,4,0,0,0,0,0,257,257,,
2016-09-10,nushagak,"24/24","24/24",24,24,2,0,0,0,0,0,18,18,,
2016-09-11,nushagak,"0/0","0/0",0,0,0,0,0,0,0,0,0,0,,
2016-09-12,nushagak,"24/24","24/24",24,24,2,0,0,0,0,0,18,18,,
