date,riverKey,method,isOperational,dailyEscapement,cumulativeEscapement,flags,notes
2019-08-06,nushagak,sonar,true,400,699977,,sonar_sockeye_only
2019-08-06,togiak,tower,true,3912,345318,,page_61
2019-08-06,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_61
2019-08-07,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_61
2019-08-07,nushagak,sonar,true,406,700383,,sonar_sockeye_only
2019-08-07,togiak,tower,true,3798,349116,,page_61
2019-08-07,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_61
2019-08-08,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_61
2019-08-08,nushagak,sonar,true,2072,702455,,sonar_sockeye_only
2019-08-08,togiak,tower,true,2730,351846,,page_61
2019-08-08,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_61
2019-08-09,nushagak,sonar,true,1506,703961,,sonar_sockeye_only
2019-08-10,nushagak,sonar,true,830,704791,,sonar_sockeye_only
2019-08-11,nushagak,sonar,true,658,705449,,sonar_sockeye_only
2019-08-12,nushagak,sonar,true,670,706119,,sonar_sockeye_only
2019-08-13,nushagak,sonar,true,558,706677,,sonar_sockeye_only
2019-08-14,nushagak,sonar,true,1274,707951,,sonar_sockeye_only
2019-08-15,nushagak,sonar,true,750,708701,,sonar_sockeye_only
2019-08-16,nushagak,sonar,true,370,709071,,sonar_sockeye_only
2019-08-17,nushagak,sonar,true,278,709349,,sonar_sockeye_only
