date,riverKey,method,isOperational,dailyEscapement,cumulativeEscapement,flags,notes
2023-06-18,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2023-06-18,wood,tower,true,2484,3414,,page_54
2023-06-19,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2023-06-19,egegik,tower,true,1392,1422,,eastside_page_41
2023-06-19,igushik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_54
2023-06-19,kvichak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2023-06-19,naknek,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2023-06-19,nushagak,sonar,true,5444,20064,,sonar_sockeye_only
2023-06-19,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_54
2023-06-19,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2023-06-19,wood,tower,true,2238,5652,,page_54
2023-06-20,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2023-06-20,egegik,tower,true,13644,15066,,eastside_page_41
2023-06-20,igushik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_54
2023-06-20,kvichak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2023-06-20,naknek,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2023-06-20,nushagak,sonar,true,1582,21646,,sonar_sockeye_only
2023-06-20,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_54
2023-06-20,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2023-06-20,wood,tower,true,966,6618,,page_54
2023-06-21,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2023-06-21,egegik,tower,true,29382,44448,,eastside_page_41
2023-06-21,igushik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_54
2023-06-21,kvichak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2023-06-21,naknek,tower,true,210,210,,eastside_page_41
2023-06-21,nushagak,sonar,true,9584,31230,,sonar_sockeye_only
2023-06-21,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_54
2023-06-21,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2023-06-21,wood,tower,true,5064,11682,,page_54
2023-06-22,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2023-06-22,egegik,tower,true,12054,56502,,eastside_page_41
2023-06-22,igushik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_54
2023-06-22,kvichak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2023-06-22,naknek,tower,true,78,288,,eastside_page_41
2023-06-22,nushagak,sonar,true,95388,126618,,sonar_sockeye_only
2023-06-22,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_54
2023-06-22,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2023-06-22,wood,tower,true,91824,103506,,page_54
2023-06-23,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2023-06-23,egegik,tower,true,6924,63426,,eastside_page_41
2023-06-23,igushik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_54
2023-06-23,kvichak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2023-06-23,naknek,tower,true,72,360,,eastside_page_41
2023-06-23,nushagak,sonar,true,71969,198587,,sonar_sockeye_only
2023-06-23,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_54
2023-06-23,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2023-06-23,wood,tower,true,88602,192108,,page_54
2023-06-24,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2023-06-24,egegik,tower,true,9126,72552,,eastside_page_41
2023-06-24,igushik,tower,true,48,48,,page_54
2023-06-24,kvichak,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_41
2023-06-24,naknek,tower,true,48,408,,eastside_page_41
2023-06-24,nushagak,sonar,true,62318,260905,,sonar_sockeye_only
2023-06-24,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_54
2023-06-24,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2023-06-24,wood,tower,true,87456,279564,,page_54
2023-06-25,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2023-06-25,egegik,tower,true,1788,74340,,eastside_page_41
2023-06-25,igushik,tower,true,7542,7590,,page_54
2023-06-25,kvichak,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_41
2023-06-25,naknek,tower,true,78,486,,eastside_page_41
2023-06-25,nushagak,sonar,true,256796,517701,,sonar_sockeye_only
2023-06-25,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_54
2023-06-25,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2023-06-25,wood,tower,true,343806,623370,,page_54
2023-06-26,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2023-06-26,egegik,tower,true,1932,76272,,eastside_page_41
2023-06-26,igushik,tower,true,684,8274,,page_54
2023-06-26,kvichak,tower,true,30,132,,eastside_page_41
2023-06-26,naknek,tower,true,33492,33978,,eastside_page_41
2023-06-26,nushagak,sonar,true,251174,768875,,sonar_sockeye_only
2023-06-26,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_54
2023-06-26,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2023-06-26,wood,tower,true,430056,1053426,,page_54
2023-06-27,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2023-06-27,egegik,tower,true,1074,77346,,eastside_page_41
2023-06-27,igushik,tower,true,19014,27288,,page_54
2023-06-27,kvichak,tower,true,36,168,,eastside_page_41
2023-06-27,naknek,tower,true,42732,76710,,eastside_page_41
2023-06-27,nushagak,sonar,true,118202,887077,,sonar_sockeye_only
2023-06-27,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_54
2023-06-27,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2023-06-27,wood,tower,true,325302,1378728,,page_54
2023-06-28,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2023-06-28,egegik,tower,true,16890,94236,,eastside_page_41
2023-06-28,igushik,tower,true,42402,69690,,page_54
2023-06-28,kvichak,tower,true,6774,6942,,eastside_page_41
2023-06-28,naknek,tower,true,12192,88902,,eastside_page_41
2023-06-28,nushagak,sonar,true,82065,969142,,sonar_sockeye_only
2023-06-28,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_54
2023-06-28,ugashik,tower,true,126,126,,eastside_page_41
2023-06-28,wood,tower,true,106860,1485588,,page_54
2023-06-29,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2023-06-29,egegik,tower,true,13998,108234,,eastside_page_41
2023-06-29,igushik,tower,true,28518,98208,,page_54
2023-06-29,kvichak,tower,true,27804,34746,,eastside_page_41
2023-06-29,naknek,tower,true,16656,105558,,eastside_page_41
2023-06-29,nushagak,sonar,true,68788,1037930,,sonar_sockeye_only
2023-06-29,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_54
2023-06-29,ugashik,tower,true,432,558,,eastside_page_41
2023-06-29,wood,tower,true,59676,1545264,,page_54
2023-06-30,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_41
2023-06-30,egegik,tower,true,10404,118638,,eastside_page_41
2023-06-30,igushik,tower,true,27384,125592,,page_54
2023-06-30,kvichak,tower,true,17286,52032,,eastside_page_41
2023-06-30,naknek,tower,true,2292,107850,,eastside_page_41
2023-06-30,nushagak,sonar,true,33371,1071301,,sonar_sockeye_only
2023-06-30,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_54
2023-06-30,ugashik,tower,true,1206,1764,,eastside_page_41
2023-06-30,wood,tower,true,51810,1597074,,page_54
2023-07-01,alagnak,tower,true,12660,12660,,eastside_page_41
2023-07-01,egegik,tower,true,132996,251634,,eastside_page_41
2023-07-01,kvichak,tower,true,14898,66930,,eastside_page_41
2023-07-01,naknek,tower,true,18576,126426,,eastside_page_41
2023-07-01,nushagak,sonar,true,22019,1093320,,sonar_sockeye_only
2023-07-01,ugashik,tower,true,504,2268,,eastside_page_41
2023-07-02,alagnak,tower,true,5280,17940,,eastside_page_41
2023-07-02,egegik,tower,true,213396,465030,,eastside_page_41
2023-07-02,igushik,tower,true,16974,162594,,page_54
2023-07-02,kvichak,tower,true,11946,78876,,eastside_page_41
2023-07-02,naknek,tower,true,5346,131772,,eastside_page_41
2023-07-02,nushagak,sonar,true,31986,1125306,,sonar_sockeye_only
2023-07-02,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_54
2023-07-02,ugashik,tower,true,546,2814,,eastside_page_41
2023-07-02,wood,tower,true,57174,1693626,,page_54
2023-07-03,alagnak,tower,true,2262,20202,,eastside_page_41
2023-07-03,egegik,tower,true,137646,602676,,eastside_page_41
2023-07-03,igushik,tower,true,3420,166014,,page_54
2023-07-03,kvichak,tower,true,6972,85848,,eastside_page_41
2023-07-03,naknek,tower,true,79188,210960,,eastside_page_41
2023-07-03,nushagak,sonar,true,49502,1174808,,sonar_sockeye_only
2023-07-03,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_54
2023-07-03,ugashik,tower,true,684,3498,,eastside_page_41
2023-07-03,wood,tower,true,60420,1754046,,page_54
2023-07-04,alagnak,tower,true,2346,22548,,eastside_page_41
2023-07-04,egegik,tower,true,51234,653910,,eastside_page_41
2023-07-04,igushik,tower,true,4494,170508,,page_54
2023-07-04,kvichak,tower,true,3186,89034,,eastside_page_41
2023-07-04,naknek,tower,true,195582,406542,,eastside_page_41
2023-07-04,nushagak,sonar,true,57075,1231883,,sonar_sockeye_only
2023-07-04,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_54
2023-07-04,ugashik,tower,true,852,4350,,eastside_page_41
2023-07-04,wood,tower,true,66276,1820322,,page_54
2023-07-05,alagnak,tower,true,34776,57324,,eastside_page_41
2023-07-05,egegik,tower,true,40566,694476,,eastside_page_41
2023-07-05,igushik,tower,true,5106,175614,,page_54
2023-07-05,kvichak,tower,true,6912,95946,,eastside_page_41
2023-07-05,naknek,tower,true,75774,482316,,eastside_page_41
2023-07-05,nushagak,sonar,true,96385,1328268,,sonar_sockeye_only
2023-07-05,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_54
2023-07-05,ugashik,tower,true,102,4452,,eastside_page_41
2023-07-05,wood,tower,true,77880,1898202,,page_54
2023-07-06,alagnak,tower,true,113250,170574,,eastside_page_41
2023-07-06,egegik,tower,true,17598,712074,,eastside_page_41
2023-07-06,igushik,tower,true,12648,188262,,page_54
2023-07-06,kvichak,tower,true,317388,413334,,eastside_page_41
2023-07-06,naknek,tower,true,85086,567402,,eastside_page_41
2023-07-06,nushagak,sonar,true,63675,1391943,,sonar_sockeye_only
2023-07-06,togiak,tower,true,9360,9360,,page_54
2023-07-06,ugashik,tower,true,624,5076,,eastside_page_41
2023-07-06,wood,tower,true,74916,1973118,,page_54
2023-07-07,alagnak,tower,true,97938,268512,,eastside_page_41
2023-07-07,egegik,tower,true,55014,767088,,eastside_page_41
2023-07-07,igushik,tower,true,16566,204828,,page_54
2023-07-07,kvichak,tower,true,427404,840738,,eastside_page_41
2023-07-07,naknek,tower,true,85188,652590,,eastside_page_41
2023-07-07,togiak,tower,true,6906,16266,,page_54
2023-07-07,ugashik,tower,true,10932,16008,,eastside_page_41
2023-07-07,wood,tower,true,40308,2013426,,page_54
2023-07-08,alagnak,tower,true,87474,355986,,eastside_page_41
2023-07-08,egegik,tower,true,17766,784854,,eastside_page_41
2023-07-08,igushik,tower,true,13494,218322,,page_54
2023-07-08,kvichak,tower,true,345702,1186440,,eastside_page_41
2023-07-08,naknek,tower,true,12522,665112,,eastside_page_41
2023-07-08,nushagak,sonar,true,24591,1453209,,sonar_sockeye_only
2023-07-08,togiak,tower,true,6012,22278,,page_54
2023-07-08,ugashik,tower,true,28614,44622,,eastside_page_41
2023-07-08,wood,tower,true,28248,2041674,,page_54
2023-07-09,alagnak,tower,true,58074,414060,,eastside_page_41
2023-07-09,egegik,tower,true,16266,801120,,eastside_page_41
2023-07-09,igushik,tower,true,17802,236124,,page_54
2023-07-09,kvichak,tower,true,252216,1438656,,eastside_page_41
2023-07-09,naknek,tower,true,3762,668874,,eastside_page_41
2023-07-09,nushagak,sonar,true,14193,1467402,,sonar_sockeye_only
2023-07-09,togiak,tower,true,4944,27222,,page_54
2023-07-09,ugashik,tower,true,20826,65448,,eastside_page_41
2023-07-09,wood,tower,true,21930,2063604,,page_54
2023-07-10,alagnak,tower,true,26682,440742,,eastside_page_41
2023-07-10,egegik,tower,true,3714,804834,,eastside_page_41
2023-07-10,igushik,tower,true,16920,253044,,page_54
2023-07-10,kvichak,tower,true,112434,1551090,,eastside_page_41
2023-07-10,naknek,tower,true,22914,691788,,eastside_page_41
2023-07-10,nushagak,sonar,true,11559,1478961,,sonar_sockeye_only
2023-07-10,togiak,tower,true,3708,30930,,page_54
2023-07-10,ugashik,tower,true,28856,94304,,eastside_page_41
2023-07-10,wood,tower,true,95766,2159370,,page_54
2023-07-11,alagnak,tower,true,41952,482694,,eastside_page_41
2023-07-11,egegik,tower,true,15612,820446,,eastside_page_41
2023-07-11,igushik,tower,true,26412,279456,,page_54
2023-07-11,kvichak,tower,true,56316,1607406,,eastside_page_41
2023-07-11,naknek,tower,true,110640,802428,,eastside_page_41
2023-07-11,nushagak,sonar,true,122903,1601864,,sonar_sockeye_only
2023-07-11,togiak,tower,true,2196,33126,,page_54
2023-07-11,ugashik,tower,true,53718,148022,,eastside_page_41
2023-07-11,wood,tower,true,136914,2296284,,page_54
2023-07-12,alagnak,tower,true,174096,656790,,eastside_page_41
2023-07-12,egegik,tower,true,52854,873300,,eastside_page_41
2023-07-12,igushik,tower,true,13908,293364,,page_54
2023-07-12,kvichak,tower,true,352704,1960110,,eastside_page_41
2023-07-12,naknek,tower,true,16884,819312,,eastside_page_41
2023-07-12,nushagak,sonar,true,53373,1655237,,sonar_sockeye_only
2023-07-12,togiak,tower,true,4818,37944,,page_54
2023-07-12,ugashik,tower,true,110418,258440,,eastside_page_41
2023-07-12,wood,tower,true,112578,2408862,,page_54
2023-07-13,alagnak,tower,true,156144,812934,,eastside_page_41
2023-07-13,egegik,tower,true,50298,923598,,eastside_page_41
2023-07-13,igushik,tower,true,22596,315960,,page_54
2023-07-13,kvichak,tower,true,812460,2772570,,eastside_page_41
2023-07-13,naknek,tower,true,10008,829320,,eastside_page_41
2023-07-13,nushagak,sonar,true,11295,1666532,,sonar_sockeye_only
2023-07-13,togiak,tower,true,7710,45654,,page_54
2023-07-13,ugashik,tower,true,82482,340922,,eastside_page_41
2023-07-13,wood,tower,true,41808,2450670,,page_54
2023-07-14,alagnak,tower,true,13770,826704,,eastside_page_41
2023-07-14,egegik,tower,true,158196,1081794,,eastside_page_41
2023-07-14,igushik,tower,true,22494,338454,,page_54
2023-07-14,kvichak,tower,true,281868,3054438,,eastside_page_41
2023-07-14,naknek,tower,true,85206,914526,,eastside_page_41
2023-07-14,nushagak,sonar,true,9636,1676168,,sonar_sockeye_only
2023-07-14,togiak,tower,true,10026,55680,,page_54
2023-07-14,ugashik,tower,true,100140,441062,,eastside_page_41
2023-07-14,wood,tower,true,23592,2474262,,page_54
2023-07-15,alagnak,tower,true,23892,850596,,eastside_page_41
2023-07-15,egegik,tower,true,165462,1247256,,eastside_page_41
2023-07-15,igushik,tower,true,15402,353856,,page_54
2023-07-15,kvichak,tower,true,59238,3113676,,eastside_page_41
2023-07-15,naknek,tower,true,97050,1011576,,eastside_page_41
2023-07-15,nushagak,sonar,true,25100,1701268,,sonar_sockeye_only
2023-07-15,togiak,tower,true,7404,63084,,page_54
2023-07-15,ugashik,tower,true,106956,548018,,eastside_page_41
2023-07-15,wood,tower,true,40176,2514438,,page_54
2023-07-16,alagnak,tower,true,67566,918162,,eastside_page_41
2023-07-16,egegik,tower,true,130056,1377312,,eastside_page_41
2023-07-16,igushik,tower,true,12876,366732,,page_54
2023-07-16,kvichak,tower,true,127014,3240690,,eastside_page_41
2023-07-16,naknek,tower,true,57618,1069194,,eastside_page_41
2023-07-16,nushagak,sonar,true,19715,1720983,,sonar_sockeye_only
2023-07-16,togiak,tower,true,7818,70902,,page_54
2023-07-16,ugashik,tower,true,85770,633788,,eastside_page_41
2023-07-16,wood,tower,true,39726,2554164,,page_54
2023-07-18,alagnak,tower,true,25404,1008090,,eastside_page_41
2023-07-18,egegik,tower,true,29232,1483008,,eastside_page_41
2023-07-18,igushik,tower,true,34638,437514,,page_54
2023-07-18,kvichak,tower,true,123732,3552270,,eastside_page_41
2023-07-18,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_41
2023-07-18,nushagak,sonar,true,4132,1733614,,sonar_sockeye_only
2023-07-18,togiak,tower,true,6840,83442,,page_54
2023-07-18,ugashik,tower,true,131406,860072,,eastside_page_41
2023-07-18,wood,tower,true,10620,2587296,,page_54
2023-07-19,alagnak,tower,true,12894,1020984,,eastside_page_41
2023-07-19,egegik,tower,true,19224,1502232,,eastside_page_41
2023-07-19,igushik,tower,true,23538,461052,,page_54
2023-07-19,kvichak,tower,true,47520,3599790,,eastside_page_41
2023-07-19,naknek,tower,true,9390,1111146,,eastside_page_41
2023-07-19,nushagak,sonar,true,5870,1739484,,sonar_sockeye_only
2023-07-19,togiak,tower,true,12600,96042,,page_54
2023-07-19,ugashik,tower,true,140634,1000706,,eastside_page_41
2023-07-19,wood,tower,true,12552,2599848,,page_54
2023-07-20,alagnak,tower,true,6792,1027776,,eastside_page_41
2023-07-20,egegik,tower,true,20412,1522644,,eastside_page_41
2023-07-20,igushik,tower,true,12396,473448,,page_54
2023-07-20,kvichak,tower,true,23202,3622992,,eastside_page_41
2023-07-20,naknek,tower,true,24330,1135476,,eastside_page_41
2023-07-20,nushagak,sonar,true,4689,1744173,,sonar_sockeye_only
2023-07-20,togiak,tower,true,13452,109494,,page_54
2023-07-20,ugashik,tower,true,70338,1071044,,eastside_page_41
2023-07-20,wood,tower,true,9096,2608944,,page_54
2023-07-21,alagnak,tower,true,18792,1046568,,eastside_page_41
2023-07-21,egegik,tower,true,12348,1534992,,eastside_page_41
2023-07-21,igushik,tower,true,9168,482616,,page_54
2023-07-21,kvichak,tower,true,26118,3649110,,eastside_page_41
2023-07-21,naknek,tower,true,20730,1156206,,eastside_page_41
2023-07-21,nushagak,sonar,true,7413,1751586,,sonar_sockeye_only
2023-07-21,togiak,tower,true,10674,120168,,page_54
2023-07-21,ugashik,tower,true,33528,1104572,,eastside_page_41
2023-07-21,wood,tower,true,18084,2627028,,page_54
2023-07-22,alagnak,tower,true,19182,1065750,eastside_page_41
2023-07-22,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_41
2023-07-22,igushik,tower,true,11748,494364,,page_55
2023-07-22,kvichak,tower,true,38322,3687432,,eastside_page_41
2023-07-22,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_41
2023-07-22,nushagak,sonar,true,6511,1758097,,sonar_sockeye_only
2023-07-22,togiak,tower,true,7512,127680,,page_55
2023-07-22,ugashik,tower,true,5862,1110434,,eastside_page_41
2023-07-22,wood,tower,true,10152,2637180,,page_55
2023-07-23,alagnak,tower,true,6258,1072008,,eastside_page_41
2023-07-23,egegik,tower,true,8310,1558662,,eastside_page_41
2023-07-23,igushik,tower,true,11256,505620,,page_55
2023-07-23,kvichak,tower,true,19368,3706800,,eastside_page_41
2023-07-23,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_41
2023-07-23,nushagak,sonar,true,5315,1763412,,sonar_sockeye_only
2023-07-23,togiak,tower,true,7236,134916,,page_55
2023-07-23,ugashik,tower,true,2076,1112510,,eastside_page_41
2023-07-23,wood,tower,true,6456,2643636,,page_55
2023-07-24,alagnak,tower,true,9078,1081086,,eastside_page_41
2023-07-24,egegik,tower,true,4038,1562700,,eastside_page_41
2023-07-24,igushik,tower,true,7218,512838,,page_55
2023-07-24,kvichak,tower,true,11070,3717870,,eastside_page_41
2023-07-24,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_41
2023-07-24,nushagak,sonar,true,3294,1766706,,sonar_sockeye_only
2023-07-24,togiak,tower,true,6582,141498,,page_55
2023-07-24,ugashik,tower,true,2064,1114574,,eastside_page_41
2023-07-24,wood,tower,true,4980,2648616,,page_55
2023-07-25,alagnak,tower,true,8808,1089894,,eastside_page_41
2023-07-25,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_41
2023-07-25,igushik,tower,true,6786,519624,,page_55
2023-07-25,kvichak,tower,true,17268,3735138,,eastside_page_41
2023-07-25,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_41
2023-07-25,nushagak,sonar,true,5970,1772676,,sonar_sockeye_only
2023-07-25,togiak,tower,true,8838,150336,,page_55
2023-07-25,ugashik,tower,true,8004,1122578,,eastside_page_41
2023-07-25,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_55
2023-07-26,alagnak,tower,true,7344,1097238,,eastside_page_41
2023-07-26,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_41
2023-07-26,igushik,tower,true,6024,525648,,page_55
2023-07-26,kvichak,tower,true,10842,3745980,,eastside_page_41
2023-07-26,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_41
2023-07-26,togiak,tower,true,11682,162018,,page_55
2023-07-26,ugashik,tower,true,4560,1127138,,eastside_page_41
2023-07-26,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_55
2023-07-27,alagnak,tower,true,1812,1099050,,eastside_page_41
2023-07-27,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_41
2023-07-27,igushik,tower,true,3186,528834,,page_55
2023-07-27,kvichak,tower,true,5706,3751686,,eastside_page_41
2023-07-27,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_41
2023-07-27,togiak,tower,true,11202,173220,,page_55
2023-07-27,ugashik,tower,true,1050,1128188,,eastside_page_41
2023-07-27,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_55
2023-07-28,alagnak,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_41
2023-07-28,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_41
2023-07-28,igushik,tower,true,2556,531390,,page_55
2023-07-28,kvichak,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_41
2023-07-28,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_41
2023-07-28,togiak,tower,true,9996,183216,,page_55
2023-07-28,ugashik,tower,true,708,1128896,,eastside_page_41
2023-07-28,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_55
2023-07-29,igushik,tower,true,1908,533298,,page_55
2023-07-29,togiak,tower,true,8724,191940,,page_55
2023-07-29,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_55
2023-07-30,igushik,tower,true,3996,537294,,page_55
2023-07-30,togiak,tower,true,5310,197250,,page_55
2023-07-30,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_55
2023-07-31,igushik,tower,true,3354,540648,,page_55
2023-07-31,togiak,tower,true,9666,206916,,page_55
2023-07-31,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_55
2023-08-01,igushik,tower,true,1848,542496,,page_55
2023-08-01,togiak,tower,true,12084,219000,,page_55
2023-08-01,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_55
2023-08-02,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_55
2023-08-02,togiak,tower,true,11304,230304,,page_55
2023-08-02,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_55
2023-08-03,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_55
2023-08-03,togiak,tower,true,12648,242952,,page_55
