date,districtKey,driftOpenHours,setOpenHours,driftDeliveries,setDeliveries,sockeyeDaily,chinookDaily,chumDaily,pinkDaily,cohoDaily,totalDaily,notes
2022-08-16,egegik,15,15,1,2,2414,0,74,0,342,2830,
2022-08-17,egegik,24,24,9,7,10901,0,76,56,644,11677,
2022-08-18,egegik,24,24,1,1,0,0,0,0,0,0,
2022-08-19,egegik,24,24,0,0,0,0,0,0,0,0,
2022-08-20,egegik,24,24,0,0,0,0,0,0,0,0,
2022-08-21,egegik,24,24,0,0,0,0,0,0,0,0,
2022-08-22,egegik,9,9,1,1,0,0,0,0,0,0,
2022-08-23,egegik,15,15,2,2,1691,0,31,0,669,2391,
2022-08-24,egegik,24,24,2,2,0,0,0,0,0,0,
2022-08-25,egegik,24,24,1,1,0,0,0,0,0,0,
2022-08-26,egegik,24,24,0,0,0,0,0,0,0,0,
2022-08-27,egegik,24,24,0,0,0,0,0,0,0,0,
2022-08-28,egegik,24,24,0,0,0,0,0,0,0,0,
2022-08-29,egegik,24,24,1,1,538,0,22,0,360,920,
2022-08-30,egegik,9,9,2,1,0,0,0,0,0,0,
2022-08-31,egegik,15,15,2,1,307,0,3,0,508,818,

