date,riverKey,method,isOperational,dailyEscapement,cumulativeEscapement,flags,notes
2022-06-22,igushik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2022-06-22,kvichak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2022-06-22,naknek,tower,true,26778,28050,,eastside_page_39
2022-06-22,nushagak,sonar,true,41415,272270,,sonar_sockeye_only
2022-06-22,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2022-06-22,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2022-06-22,wood,tower,true,32094,146856,,page_52
2022-06-23,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2022-06-23,egegik,tower,true,50340,145458,,eastside_page_39
2022-06-23,igushik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2022-06-23,kvichak,tower,true,1176,1176,,eastside_page_39
2022-06-23,naknek,tower,true,47586,75636,,eastside_page_39
2022-06-23,nushagak,sonar,true,118530,390800,,sonar_sockeye_only
2022-06-23,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2022-06-23,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2022-06-23,wood,tower,true,101250,248106,,page_52
2022-06-24,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2022-06-24,egegik,tower,true,59820,205278,,eastside_page_39
2022-06-24,igushik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2022-06-24,kvichak,tower,true,6336,7512,,eastside_page_39
2022-06-24,naknek,tower,true,8850,84486,,eastside_page_39
2022-06-24,nushagak,sonar,true,506051,896851,,sonar_sockeye_only
2022-06-24,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2022-06-24,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2022-06-24,wood,tower,true,288672,536778,,page_52
2022-06-25,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2022-06-25,egegik,tower,true,131754,337032,,eastside_page_39
2022-06-25,igushik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2022-06-25,kvichak,tower,true,47778,55290,,eastside_page_39
2022-06-25,naknek,tower,true,18690,103176,,eastside_page_39
2022-06-25,nushagak,sonar,true,215234,1112085,,sonar_sockeye_only
2022-06-25,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2022-06-25,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2022-06-25,wood,tower,true,222150,758928,,page_52
2022-06-26,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2022-06-26,egegik,tower,true,108624,445656,,eastside_page_39
2022-06-26,igushik,tower,true,2580,2580,,page_52
2022-06-26,kvichak,tower,true,13752,69042,,eastside_page_39
2022-06-26,naknek,tower,true,45924,149100,,eastside_page_39
2022-06-26,nushagak,sonar,true,82531,1194616,,sonar_sockeye_only
2022-06-26,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2022-06-26,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2022-06-26,wood,tower,true,176094,935022,,page_52
2022-06-27,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2022-06-27,egegik,tower,true,24966,470622,,eastside_page_39
2022-06-27,igushik,tower,true,13194,15774,,page_52
2022-06-27,kvichak,tower,true,4236,73278,,eastside_page_39
2022-06-27,naknek,tower,true,93528,242628,,eastside_page_39
2022-06-27,nushagak,sonar,true,806837,2001453,,sonar_sockeye_only
2022-06-27,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2022-06-27,ugashik,tower,true,1590,1590,,eastside_page_39
2022-06-27,wood,tower,true,384222,1319244,,page_52
2022-06-28,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2022-06-28,egegik,tower,true,94086,564708,,eastside_page_39
2022-06-28,igushik,tower,true,14202,29976,,page_52
2022-06-28,kvichak,tower,true,83628,156906,,eastside_page_39
2022-06-28,naknek,tower,true,53934,296562,,eastside_page_39
2022-06-28,nushagak,sonar,true,215285,2216738,,sonar_sockeye_only
2022-06-28,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2022-06-28,ugashik,tower,true,2628,4218,,eastside_page_39
2022-06-28,wood,tower,true,277926,1597170,,page_52
2022-06-29,alagnak,tower,true,21594,21594,,eastside_page_39
2022-06-29,egegik,tower,true,48138,612846,,eastside_page_39
2022-06-29,igushik,tower,true,26796,56772,,page_52
2022-06-29,kvichak,tower,true,84132,241038,,eastside_page_39
2022-06-29,naknek,tower,true,18222,314784,,eastside_page_39
2022-06-29,nushagak,sonar,true,102710,2319448,,sonar_sockeye_only
2022-06-29,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2022-06-29,ugashik,tower,true,810,5028,,eastside_page_39
2022-06-29,wood,tower,true,107826,1704996,,page_52
2022-06-30,alagnak,tower,true,7524,29118,,eastside_page_39
2022-06-30,egegik,tower,true,38916,651762,,eastside_page_39
2022-06-30,igushik,tower,true,14982,71754,,page_52
2022-06-30,kvichak,tower,true,32304,273342,,eastside_page_39
2022-06-30,naknek,tower,true,32226,347010,,eastside_page_39
2022-06-30,nushagak,sonar,true,31437,2350885,,sonar_sockeye_only
2022-06-30,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2022-06-30,ugashik,tower,true,1830,6858,,eastside_page_39
2022-06-30,wood,tower,true,76542,1781538,,page_52
2022-07-01,alagnak,tower,true,4536,33654,,eastside_page_39
2022-07-01,egegik,tower,true,35376,687138,,eastside_page_39
2022-07-01,igushik,tower,true,19776,91530,,page_52
2022-07-01,kvichak,tower,true,4764,278106,,eastside_page_39
2022-07-01,naknek,tower,true,99570,446580,,eastside_page_39
2022-07-01,nushagak,sonar,true,82871,2433756,,sonar_sockeye_only
2022-07-01,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2022-07-01,ugashik,tower,true,14430,21288,,eastside_page_39
2022-07-01,wood,tower,true,164352,1945890,,page_52
2022-07-02,alagnak,tower,true,19614,53268,,eastside_page_39
2022-07-02,egegik,tower,true,54078,741216,,eastside_page_39
2022-07-02,igushik,tower,true,11370,102900,,page_52
2022-07-02,kvichak,tower,true,15528,293634,,eastside_page_39
2022-07-02,naknek,tower,true,164310,610890,,eastside_page_39
2022-07-02,nushagak,sonar,true,134747,2568503,,sonar_sockeye_only
2022-07-02,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2022-07-02,ugashik,tower,true,41616,62904,,eastside_page_39
2022-07-02,wood,tower,true,184296,2130186,,page_52
2022-07-03,alagnak,tower,true,51492,104760,,eastside_page_39
2022-07-03,egegik,tower,true,46284,787500,,eastside_page_39
2022-07-03,igushik,tower,true,19110,122010,,page_52
2022-07-03,kvichak,tower,true,138504,432138,,eastside_page_39
2022-07-03,naknek,tower,true,37308,648198,,eastside_page_39
2022-07-03,nushagak,sonar,true,67956,2636459,,sonar_sockeye_only
2022-07-03,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2022-07-03,ugashik,tower,true,31890,94794,,eastside_page_39
2022-07-03,wood,tower,true,93522,2223708,,page_52
2022-07-04,alagnak,tower,true,46026,150786,,eastside_page_39
2022-07-04,egegik,tower,true,44628,832128,,eastside_page_39
2022-07-04,igushik,tower,true,11970,133980,,page_52
2022-07-04,kvichak,tower,true,159222,591360,,eastside_page_39
2022-07-04,naknek,tower,true,76698,724896,,eastside_page_39
2022-07-04,nushagak,sonar,true,30313,2666772,,sonar_sockeye_only
2022-07-04,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_52
2022-07-04,ugashik,tower,true,23022,117816,,eastside_page_39
2022-07-04,wood,tower,true,62760,2286468,,page_52
2022-07-05,alagnak,tower,true,52248,203034,,eastside_page_39
2022-07-05,egegik,tower,true,92790,924918,,eastside_page_39
2022-07-05,igushik,tower,true,9636,143616,,page_52
2022-07-05,kvichak,tower,true,80790,672150,,eastside_page_39
2022-07-05,naknek,tower,true,144858,869754,,eastside_page_39
2022-07-05,nushagak,sonar,true,109153,2775925,,sonar_sockeye_only
2022-07-05,togiak,tower,true,1824,1824,,page_52
2022-07-05,ugashik,tower,true,46644,164460,,eastside_page_39
2022-07-05,wood,tower,true,176364,2462832,,page_52
2022-07-06,alagnak,tower,true,137808,340842,,eastside_page_39
2022-07-06,egegik,tower,true,107628,1032546,,eastside_page_39
2022-07-06,igushik,tower,true,12378,155994,,page_52
2022-07-06,kvichak,tower,true,222462,894612,,eastside_page_39
2022-07-06,naknek,tower,true,67488,937242,,eastside_page_39
2022-07-06,nushagak,sonar,true,99799,2875724,,sonar_sockeye_only
2022-07-06,togiak,tower,true,2688,4512,,page_52
2022-07-06,ugashik,tower,true,90066,254526,,eastside_page_39
2022-07-06,wood,tower,true,164412,2627244,,page_52
2022-07-07,alagnak,tower,true,92622,433464,,eastside_page_39
2022-07-07,egegik,tower,true,96066,1128612,,eastside_page_39
2022-07-07,igushik,tower,true,7374,244698,,page_52
2022-07-07,kvichak,tower,true,303612,1198224,,eastside_page_39
2022-07-07,naknek,tower,true,59664,996906,,eastside_page_39
2022-07-07,nushagak,sonar,true,81145,2956869,,sonar_sockeye_only
2022-07-07,togiak,tower,true,1866,36972,,page_52
2022-07-07,ugashik,tower,true,107514,362040,,eastside_page_39
2022-07-07,wood,tower,true,22746,3616428,,page_52
2022-07-08,alagnak,tower,true,66144,499608,,eastside_page_39
2022-07-08,egegik,tower,true,118146,1246758,,eastside_page_39
2022-07-08,igushik,tower,false,,,cum_decreased_misaligned,page_52
2022-07-08,kvichak,tower,true,304038,1502262,,eastside_page_39
2022-07-08,naknek,tower,true,104832,1101738,,eastside_page_39
2022-07-08,nushagak,sonar,true,62441,3019310,,sonar_sockeye_only
2022-07-08,togiak,tower,false,,,cum_decreased_misaligned,page_52
2022-07-08,ugashik,tower,true,143922,505962,,eastside_page_39
2022-07-08,wood,tower,false,,,cum_decreased_misaligned,page_52
2022-07-09,alagnak,tower,true,87906,587514,,eastside_page_39
2022-07-09,egegik,tower,true,99006,1345764,,eastside_page_39
2022-07-09,igushik,tower,false,,,cum_decreased_misaligned,page_52
2022-07-09,kvichak,tower,true,264348,1766610,,eastside_page_39
2022-07-09,naknek,tower,true,66642,1168380,,eastside_page_39
2022-07-09,nushagak,sonar,true,50881,3070191,,sonar_sockeye_only
2022-07-09,togiak,tower,false,,,cum_decreased_misaligned,page_52
2022-07-09,ugashik,tower,true,113502,619464,,eastside_page_39
2022-07-09,wood,tower,false,,,cum_decreased_misaligned,page_52
2022-07-10,alagnak,tower,true,102804,690318,,eastside_page_39
2022-07-10,egegik,tower,true,84036,1429800,,eastside_page_39
2022-07-10,igushik,tower,false,,,cum_decreased_misaligned,page_52
2022-07-10,kvichak,tower,true,254382,2020992,,eastside_page_39
2022-07-10,naknek,tower,true,117696,1286076,,eastside_page_39
2022-07-10,nushagak,sonar,true,80087,3150278,,sonar_sockeye_only
2022-07-10,togiak,tower,false,,,cum_decreased_misaligned,page_52
2022-07-10,ugashik,tower,true,186774,806238,,eastside_page_39
2022-07-10,wood,tower,false,,,cum_decreased_misaligned,page_52
2022-07-11,alagnak,tower,true,109908,800226,,eastside_page_39
2022-07-11,egegik,tower,true,72048,1501848,,eastside_page_39
2022-07-11,igushik,tower,false,,,cum_decreased_misaligned,page_52
2022-07-11,kvichak,tower,true,316158,2337150,,eastside_page_39
2022-07-11,naknek,tower,true,204876,1490952,,eastside_page_39
2022-07-11,nushagak,sonar,true,81639,3231917,,sonar_sockeye_only
2022-07-11,togiak,tower,false,,,cum_decreased_misaligned,page_52
2022-07-11,ugashik,tower,true,115632,921870,,eastside_page_39
2022-07-11,wood,tower,false,,,cum_decreased_misaligned,page_52
2022-07-12,alagnak,tower,true,155058,955284,,eastside_page_39
2022-07-12,egegik,tower,true,53574,1555422,,eastside_page_39
2022-07-12,igushik,tower,false,,,cum_decreased_misaligned,page_52
2022-07-12,kvichak,tower,true,290622,2627772,,eastside_page_39
2022-07-12,naknek,tower,true,111618,1602570,,eastside_page_39
2022-07-12,nushagak,sonar,true,66706,3298623,,sonar_sockeye_only
2022-07-12,togiak,tower,false,,,cum_decreased_misaligned,page_52
2022-07-12,ugashik,tower,true,64200,986070,,eastside_page_39
2022-07-12,wood,tower,false,,,cum_decreased_misaligned,page_52
2022-07-13,alagnak,tower,true,138324,1093608,,eastside_page_39
2022-07-13,egegik,tower,true,56682,1612104,,eastside_page_39
2022-07-13,igushik,tower,false,,,cum_decreased_misaligned,page_52
2022-07-13,kvichak,tower,true,454830,3082602,,eastside_page_39
2022-07-13,naknek,tower,true,46722,1649292,,eastside_page_39
2022-07-13,nushagak,sonar,true,32667,3331290,,sonar_sockeye_only
2022-07-13,togiak,tower,false,,,cum_decreased_misaligned,page_52
2022-07-13,ugashik,tower,true,145602,1131672,,eastside_page_39
2022-07-13,wood,tower,false,,,cum_decreased_misaligned,page_52
2022-07-14,alagnak,tower,true,104490,1198098,,eastside_page_39
2022-07-14,egegik,tower,true,37092,1649196,,eastside_page_39
2022-07-14,igushik,tower,false,,,cum_decreased_misaligned,page_52
2022-07-14,kvichak,tower,true,383220,3465822,,eastside_page_39
2022-07-14,naknek,tower,true,82590,1731882,,eastside_page_39
2022-07-14,nushagak,sonar,true,20224,3351514,,sonar_sockeye_only
2022-07-14,togiak,tower,false,,,cum_decreased_misaligned,page_52
2022-07-14,ugashik,tower,true,65670,1197342,,eastside_page_39
2022-07-14,wood,tower,false,,,cum_decreased_misaligned,page_52
2022-07-15,igushik,tower,false,,,cum_decreased_misaligned,page_52
2022-07-15,nushagak,sonar,true,15401,3366915,,sonar_sockeye_only
2022-07-15,togiak,tower,false,,,cum_decreased_misaligned,page_52
2022-07-15,wood,tower,false,,,cum_decreased_misaligned,page_52
2022-07-16,alagnak,tower,true,66762,1307340,,eastside_page_39
2022-07-16,egegik,tower,true,25398,1696182,,eastside_page_39
2022-07-16,igushik,tower,false,,,cum_decreased_misaligned,page_52
2022-07-16,kvichak,tower,true,128040,3721686,,eastside_page_39
2022-07-16,naknek,tower,true,34602,1816698,,eastside_page_39
2022-07-16,nushagak,sonar,true,8753,3375668,,sonar_sockeye_only
2022-07-16,togiak,tower,false,,,cum_decreased_misaligned,page_52
2022-07-16,ugashik,tower,true,36036,1286376,,eastside_page_39
2022-07-16,wood,tower,false,,,cum_decreased_misaligned,page_52
2022-07-17,alagnak,tower,true,50340,1357680,,eastside_page_39
2022-07-17,egegik,tower,true,13998,1710180,,eastside_page_39
2022-07-17,kvichak,tower,true,137418,3859104,,eastside_page_39
2022-07-17,naknek,tower,true,20412,1837110,single_token_filled_daily_equals_cum,eastside_page_39
2022-07-17,ugashik,tower,true,14718,1301094,,eastside_page_39
2022-07-18,alagnak,tower,true,28074,1385754,,eastside_page_39
2022-07-18,egegik,tower,true,17580,1727760,,eastside_page_39
2022-07-18,igushik,tower,true,4134,248832,,page_52
2022-07-18,kvichak,tower,true,48024,3907128,,eastside_page_39
2022-07-18,naknek,tower,true,30558,1867668,,eastside_page_39
2022-07-18,nushagak,sonar,true,6905,3389873,,sonar_sockeye_only
2022-07-18,togiak,tower,true,1836,38808,,page_52
2022-07-18,ugashik,tower,true,14844,1315938,,eastside_page_39
2022-07-18,wood,tower,true,34614,3651042,,page_52
2022-07-19,alagnak,tower,true,47838,1433592,,eastside_page_39
2022-07-19,egegik,tower,true,22842,1750602,,eastside_page_39
2022-07-19,igushik,tower,true,9264,258096,,page_52
2022-07-19,kvichak,tower,true,58200,3965328,,eastside_page_39
2022-07-19,naknek,tower,true,25212,1892880,single_token_filled_daily_equals_cum,eastside_page_39
2022-07-19,nushagak,sonar,true,9098,3398971,,sonar_sockeye_only
2022-07-19,togiak,tower,true,3750,42558,,page_52
2022-07-19,ugashik,tower,true,11208,1327146,single_token_filled_daily_equals_cum,eastside_page_39
2022-07-19,wood,tower,true,23322,3674364,,page_52
2022-07-20,alagnak,tower,true,78924,1512516,,eastside_page_39
2022-07-20,egegik,tower,true,15192,1765794,,eastside_page_39
2022-07-20,igushik,tower,true,16878,274974,,page_52
2022-07-20,kvichak,tower,true,113130,4078458,,eastside_page_39
2022-07-20,naknek,tower,true,15876,1908756,,eastside_page_39
2022-07-20,nushagak,sonar,true,7457,3406428,,sonar_sockeye_only
2022-07-20,togiak,tower,true,3198,45756,,page_52
2022-07-20,ugashik,tower,true,12942,1340088,,eastside_page_39
2022-07-20,wood,tower,true,22242,3696606,,page_52
2022-07-21,alagnak,tower,true,68430,1580946,,eastside_page_39
2022-07-21,egegik,tower,true,20358,1786152,,eastside_page_39
2022-07-21,igushik,tower,true,17352,292326,,page_52
2022-07-21,kvichak,tower,true,88998,4167456,,eastside_page_39
2022-07-21,naknek,tower,true,12540,1921296,,eastside_page_39
2022-07-21,nushagak,sonar,true,7771,3414199,,sonar_sockeye_only
2022-07-21,togiak,tower,true,6852,52608,,page_52
2022-07-21,ugashik,tower,true,20466,1360554,,eastside_page_39
2022-07-21,wood,tower,true,14826,3711432,,page_52
2022-07-22,alagnak,tower,true,35700,1616646,,eastside_page_39
2022-07-22,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_39
2022-07-22,igushik,tower,true,15378,307704,,page_53
2022-07-22,kvichak,tower,true,31170,4198626,,eastside_page_39
2022-07-22,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_39
2022-07-22,nushagak,sonar,true,14910,3429109,,sonar_sockeye_only
2022-07-22,togiak,tower,true,7506,60114,,page_53
2022-07-22,ugashik,tower,true,17064,1377618,,eastside_page_39
2022-07-22,wood,tower,true,21276,3732708,,page_53
2022-07-23,alagnak,tower,true,29766,1646412,,eastside_page_39
2022-07-23,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_39
2022-07-23,igushik,tower,true,15594,323298,,page_53
2022-07-23,kvichak,tower,true,19044,4217670,,eastside_page_39
2022-07-23,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_39
2022-07-23,nushagak,sonar,true,12749,3441858,,sonar_sockeye_only
2022-07-23,togiak,tower,true,9144,69258,,page_53
2022-07-23,ugashik,tower,true,6408,1384026,,eastside_page_39
2022-07-23,wood,tower,true,14904,3747612,,page_53
2022-07-24,alagnak,tower,true,11922,1658334,,eastside_page_39
2022-07-24,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_39
2022-07-24,igushik,tower,true,11718,335016,,page_53
2022-07-24,kvichak,tower,true,5136,4222806,,eastside_page_39
2022-07-24,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_39
2022-07-24,nushagak,sonar,true,5793,3447651,,sonar_sockeye_only
2022-07-24,togiak,tower,true,14532,83790,,page_53
2022-07-24,ugashik,tower,true,8694,1392720,,eastside_page_39
2022-07-24,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2022-07-25,alagnak,tower,true,3570,1661904,,eastside_page_39
2022-07-25,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_39
2022-07-25,igushik,tower,true,8706,343722,,page_53
2022-07-25,kvichak,tower,true,1524,4224330,,eastside_page_39
2022-07-25,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_39
2022-07-25,nushagak,sonar,true,7621,3455272,,sonar_sockeye_only
2022-07-25,togiak,tower,true,8028,91818,,page_53
2022-07-25,ugashik,tower,true,5256,1397976,,eastside_page_39
2022-07-25,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2022-07-26,alagnak,tower,true,6318,1668222,,eastside_page_39
2022-07-26,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_39
2022-07-26,igushik,tower,true,8244,351966,,page_53
2022-07-26,kvichak,tower,true,552,4224882,,eastside_page_39
2022-07-26,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_39
2022-07-26,togiak,tower,true,13086,104904,,page_53
2022-07-26,ugashik,tower,true,6888,1404864,,eastside_page_39
2022-07-26,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2022-07-27,alagnak,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_39
2022-07-27,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_39
2022-07-27,igushik,tower,true,8466,360432,,page_53
2022-07-27,kvichak,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_39
2022-07-27,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_39
2022-07-27,togiak,tower,true,12906,117810,,page_53
2022-07-27,ugashik,tower,true,13728,1418592,,eastside_page_39
2022-07-27,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2022-07-28,alagnak,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_39
2022-07-28,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_39
2022-07-28,igushik,tower,true,7260,367692,,page_53
2022-07-28,kvichak,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_39
2022-07-28,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_39
2022-07-28,togiak,tower,true,30816,148626,,page_53
2022-07-28,ugashik,tower,true,18192,1436784,,eastside_page_39
2022-07-28,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2022-07-29,igushik,tower,true,5382,373074,,page_53
2022-07-29,togiak,tower,true,23712,172338,,page_53
2022-07-29,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2022-07-30,igushik,tower,true,2502,375576,,page_53
2022-07-30,togiak,tower,true,12210,184548,,page_53
2022-07-30,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_53
2022-07-31,igushik,tower,true,2184,377760,,page_53
2022-07-31,togiak,tower,true,11922,196470,,page_53
