date,riverKey,method,isOperational,dailyEscapement,cumulativeEscapement,flags,notes
2024-06-22,igushik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_53
2024-06-22,kvichak,tower,true,72,72,,eastside_page_39
2024-06-22,naknek,tower,true,222,270,,eastside_page_39
2024-06-22,nushagak,sonar,true,15894,89461,,sonar_sockeye_only
2024-06-22,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_53
2024-06-22,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2024-06-22,wood,tower,true,19896,142116,,page_53
2024-06-23,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2024-06-23,egegik,tower,true,522,4872,,eastside_page_39
2024-06-23,igushik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_53
2024-06-23,kvichak,tower,true,114,186,,eastside_page_39
2024-06-23,naknek,tower,true,96,366,,eastside_page_39
2024-06-23,nushagak,sonar,true,4208,93669,,sonar_sockeye_only
2024-06-23,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_53
2024-06-23,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2024-06-23,wood,tower,true,11568,153684,,page_53
2024-06-24,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2024-06-24,egegik,tower,true,30,4902,,eastside_page_39
2024-06-24,igushik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_53
2024-06-24,kvichak,tower,true,174,360,,eastside_page_39
2024-06-24,naknek,tower,true,72,438,,eastside_page_39
2024-06-24,nushagak,sonar,true,764,94433,,sonar_sockeye_only
2024-06-24,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_53
2024-06-24,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2024-06-24,wood,tower,true,3168,156852,,page_53
2024-06-25,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2024-06-25,egegik,tower,true,6942,11844,,eastside_page_39
2024-06-25,igushik,tower,true,342,342,,page_53
2024-06-25,kvichak,tower,true,402,762,,eastside_page_39
2024-06-25,naknek,tower,true,3336,3774,,eastside_page_39
2024-06-25,nushagak,sonar,true,7496,101929,,sonar_sockeye_only
2024-06-25,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_53
2024-06-25,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2024-06-25,wood,tower,true,33750,190602,,page_53
2024-06-26,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2024-06-26,egegik,tower,true,246,12090,,eastside_page_39
2024-06-26,igushik,tower,true,138,480,,page_53
2024-06-26,kvichak,tower,true,144,906,,eastside_page_39
2024-06-26,naknek,tower,true,66,3840,,eastside_page_39
2024-06-26,nushagak,sonar,true,312612,414541,,sonar_sockeye_only
2024-06-26,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_53
2024-06-26,ugashik,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2024-06-26,wood,tower,true,244422,435024,,page_53
2024-06-27,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2024-06-27,egegik,tower,true,79578,91668,,eastside_page_39
2024-06-27,igushik,tower,true,684,1164,,page_53
2024-06-27,kvichak,tower,true,942,1848,,eastside_page_39
2024-06-27,naknek,tower,true,858,4698,,eastside_page_39
2024-06-27,nushagak,sonar,true,250791,665332,,sonar_sockeye_only
2024-06-27,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_53
2024-06-27,ugashik,tower,true,3462,3462,,eastside_page_39
2024-06-27,wood,tower,true,478404,913428,,page_53
2024-06-28,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2024-06-28,egegik,tower,true,96390,188058,,eastside_page_39
2024-06-28,igushik,tower,true,4212,5376,,page_53
2024-06-28,kvichak,tower,true,1530,3378,,eastside_page_39
2024-06-28,naknek,tower,true,900,5598,,eastside_page_39
2024-06-28,nushagak,sonar,true,129869,795201,,sonar_sockeye_only
2024-06-28,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_53
2024-06-28,ugashik,tower,true,7188,10650,,eastside_page_39
2024-06-28,wood,tower,true,571710,1485138,,page_53
2024-06-29,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2024-06-29,egegik,tower,true,19902,207960,,eastside_page_39
2024-06-29,igushik,tower,true,18486,23862,,page_53
2024-06-29,kvichak,tower,true,1614,4992,,eastside_page_39
2024-06-29,naknek,tower,true,3126,8724,,eastside_page_39
2024-06-29,nushagak,sonar,true,67123,862324,,sonar_sockeye_only
2024-06-29,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_53
2024-06-29,ugashik,tower,true,9318,19968,,eastside_page_39
2024-06-29,wood,tower,true,457110,1942248,,page_53
2024-06-30,alagnak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,eastside_page_39
2024-06-30,egegik,tower,true,53400,261360,,eastside_page_39
2024-06-30,igushik,tower,true,19476,43338,,page_53
2024-06-30,kvichak,tower,true,19968,24960,,eastside_page_39
2024-06-30,naknek,tower,true,3630,12354,,eastside_page_39
2024-06-30,nushagak,sonar,true,21867,884191,,sonar_sockeye_only
2024-06-30,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_53
2024-06-30,ugashik,tower,true,12084,32052,,eastside_page_39
2024-06-30,wood,tower,true,232422,2174670,,page_53
2024-07-01,alagnak,tower,true,18600,18600,,eastside_page_39
2024-07-01,egegik,tower,true,12480,273840,,eastside_page_39
2024-07-01,igushik,tower,true,29550,72888,,page_53
2024-07-01,kvichak,tower,true,73536,98496,,eastside_page_39
2024-07-01,naknek,tower,true,1854,14208,,eastside_page_39
2024-07-01,nushagak,sonar,true,43331,927522,,sonar_sockeye_only
2024-07-01,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_53
2024-07-01,ugashik,tower,true,8304,40356,,eastside_page_39
2024-07-01,wood,tower,true,186174,2360844,,page_53
2024-07-02,alagnak,tower,true,11538,30138,,eastside_page_39
2024-07-02,egegik,tower,true,9222,283062,,eastside_page_39
2024-07-02,igushik,tower,true,32754,105642,,page_53
2024-07-02,kvichak,tower,true,82434,180930,,eastside_page_39
2024-07-02,naknek,tower,true,24066,38274,,eastside_page_39
2024-07-02,nushagak,sonar,true,94774,1022296,,sonar_sockeye_only
2024-07-02,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_53
2024-07-02,ugashik,tower,true,18132,58488,,eastside_page_39
2024-07-02,wood,tower,true,227634,2588478,,page_53
2024-07-03,alagnak,tower,true,11094,41232,,eastside_page_39
2024-07-03,egegik,tower,true,50040,333102,,eastside_page_39
2024-07-03,igushik,tower,true,31236,136878,,page_53
2024-07-03,kvichak,tower,true,61146,242076,,eastside_page_39
2024-07-03,naknek,tower,true,21648,59922,,eastside_page_39
2024-07-03,nushagak,sonar,true,50271,1072567,,sonar_sockeye_only
2024-07-03,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_53
2024-07-03,ugashik,tower,true,26994,85482,,eastside_page_39
2024-07-03,wood,tower,true,147750,2736228,,page_53
2024-07-04,alagnak,tower,true,54714,95946,,eastside_page_39
2024-07-04,egegik,tower,true,144024,477126,,eastside_page_39
2024-07-04,igushik,tower,true,21504,158382,,page_53
2024-07-04,kvichak,tower,true,55020,297096,,eastside_page_39
2024-07-04,naknek,tower,true,140640,200562,,eastside_page_39
2024-07-04,nushagak,sonar,true,47545,1120112,,sonar_sockeye_only
2024-07-04,togiak,tower,false,,,missing_daily_or_cum_hard|prestart_untrusted_alignment,page_53
2024-07-04,ugashik,tower,true,32970,118452,,eastside_page_39
2024-07-04,wood,tower,true,108486,2844714,,page_53
2024-07-05,alagnak,tower,true,186612,282558,,eastside_page_39
2024-07-05,egegik,tower,true,167742,644868,,eastside_page_39
2024-07-05,igushik,tower,true,15696,174078,,page_53
2024-07-05,kvichak,tower,true,254250,551346,,eastside_page_39
2024-07-05,naknek,tower,true,117978,318540,,eastside_page_39
2024-07-05,nushagak,sonar,true,106366,1226478,,sonar_sockeye_only
2024-07-05,togiak,tower,true,828,828,,page_53
2024-07-05,ugashik,tower,true,52272,170724,,eastside_page_39
2024-07-05,wood,tower,true,227118,3071832,,page_53
2024-07-06,alagnak,tower,true,291516,574074,,eastside_page_39
2024-07-06,egegik,tower,true,135582,780450,,eastside_page_39
2024-07-06,igushik,tower,true,13944,188022,,page_53
2024-07-06,kvichak,tower,true,452616,1003962,,eastside_page_39
2024-07-06,naknek,tower,true,98376,416916,,eastside_page_39
2024-07-06,nushagak,sonar,true,89247,1315725,,sonar_sockeye_only
2024-07-06,togiak,tower,true,4974,5802,,page_53
2024-07-06,ugashik,tower,true,23586,194310,,eastside_page_39
2024-07-06,wood,tower,true,219060,3290892,,page_53
2024-07-07,alagnak,tower,true,285222,859296,,eastside_page_39
2024-07-07,egegik,tower,true,102816,883266,,eastside_page_39
2024-07-07,igushik,tower,true,17250,205272,,page_53
2024-07-07,kvichak,tower,true,618696,1622658,,eastside_page_39
2024-07-07,naknek,tower,true,73014,489930,,eastside_page_39
2024-07-07,nushagak,sonar,true,65295,1381020,,sonar_sockeye_only
2024-07-07,togiak,tower,true,5172,10974,,page_53
2024-07-07,ugashik,tower,true,78660,272970,,eastside_page_39
2024-07-07,wood,tower,true,210090,3500982,,page_53
2024-07-08,alagnak,tower,true,294504,1153800,,eastside_page_39
2024-07-08,egegik,tower,true,66204,949470,,eastside_page_39
2024-07-08,igushik,tower,true,22074,227346,,page_53
2024-07-08,kvichak,tower,true,796494,2419152,,eastside_page_39
2024-07-08,naknek,tower,true,46776,536706,,eastside_page_39
2024-07-08,nushagak,sonar,true,43618,1424638,,sonar_sockeye_only
2024-07-08,togiak,tower,true,4656,15630,,page_53
2024-07-08,ugashik,tower,true,189144,462114,,eastside_page_39
2024-07-08,wood,tower,true,142350,3643332,,page_53
2024-07-09,alagnak,tower,true,124224,1278024,,eastside_page_39
2024-07-09,egegik,tower,true,24888,974358,,eastside_page_39
2024-07-09,igushik,tower,true,21954,249300,,page_53
2024-07-09,kvichak,tower,true,923040,3342192,,eastside_page_39
2024-07-09,naknek,tower,true,6180,542886,,eastside_page_39
2024-07-09,nushagak,sonar,true,38127,1462765,,sonar_sockeye_only
2024-07-09,togiak,tower,true,7914,23544,,page_53
2024-07-09,ugashik,tower,true,205542,667656,,eastside_page_39
2024-07-09,wood,tower,true,101868,3745200,,page_53
2024-07-10,alagnak,tower,true,28980,1307004,,eastside_page_40
2024-07-10,egegik,tower,true,9594,983952,,eastside_page_40
2024-07-10,igushik,tower,true,21984,271284,,page_53
2024-07-10,kvichak,tower,true,660918,4003110,,eastside_page_40
2024-07-10,naknek,tower,true,4356,547242,,eastside_page_40
2024-07-10,nushagak,sonar,true,16690,1479455,,sonar_sockeye_only
2024-07-10,togiak,tower,true,15516,39060,,page_53
2024-07-10,ugashik,tower,true,107928,775584,,eastside_page_40
2024-07-10,wood,tower,true,53166,3798366,,page_53
2024-07-11,alagnak,tower,true,11436,1318440,,eastside_page_40
2024-07-11,egegik,tower,true,5148,989100,,eastside_page_40
2024-07-11,igushik,tower,true,20706,291990,,page_53
2024-07-11,kvichak,tower,true,278256,4281366,,eastside_page_40
2024-07-11,naknek,tower,true,27966,575208,,eastside_page_40
2024-07-11,nushagak,sonar,true,15958,1495413,,sonar_sockeye_only
2024-07-11,togiak,tower,true,8052,47112,,page_53
2024-07-11,ugashik,tower,true,104460,880044,,eastside_page_40
2024-07-11,wood,tower,true,56766,3855132,,page_53
2024-07-12,alagnak,tower,true,59304,1377744,,eastside_page_40
2024-07-12,egegik,tower,true,16224,1005324,,eastside_page_40
2024-07-12,igushik,tower,true,16656,308646,,page_53
2024-07-12,kvichak,tower,true,131712,4413078,,eastside_page_40
2024-07-12,naknek,tower,true,19806,595014,,eastside_page_40
2024-07-12,nushagak,sonar,true,33395,1528808,,sonar_sockeye_only
2024-07-12,togiak,tower,true,5634,52746,,page_53
2024-07-12,ugashik,tower,true,97422,977466,,eastside_page_40
2024-07-12,wood,tower,true,72636,3927768,,page_53
2024-07-13,alagnak,tower,true,58260,1436004,,eastside_page_40
2024-07-13,egegik,tower,true,15066,1020390,,eastside_page_40
2024-07-13,igushik,tower,true,38538,347184,,page_53
2024-07-13,kvichak,tower,true,140544,4553622,,eastside_page_40
2024-07-13,naknek,tower,true,35736,630750,,eastside_page_40
2024-07-13,nushagak,sonar,true,35808,1564616,,sonar_sockeye_only
2024-07-13,togiak,tower,true,4416,57162,,page_53
2024-07-13,ugashik,tower,true,86856,1064322,,eastside_page_40
2024-07-13,wood,tower,true,77490,4005258,,page_53
2024-07-14,alagnak,tower,true,103452,1539456,,eastside_page_40
2024-07-14,egegik,tower,true,13266,1033656,,eastside_page_40
2024-07-14,igushik,tower,true,42594,389778,,page_53
2024-07-14,kvichak,tower,true,139248,4692870,,eastside_page_40
2024-07-14,naknek,tower,true,35214,665964,,eastside_page_40
2024-07-14,nushagak,sonar,true,36718,1601334,,sonar_sockeye_only
2024-07-14,togiak,tower,true,4380,61542,,page_53
2024-07-14,ugashik,tower,true,100266,1164588,,eastside_page_40
2024-07-14,wood,tower,true,101670,4106928,,page_53
2024-07-15,igushik,tower,true,49950,439728,,page_53
2024-07-15,nushagak,sonar,true,18719,1620053,,sonar_sockeye_only
2024-07-15,togiak,tower,true,4488,66030,,page_53
2024-07-15,wood,tower,true,93948,4200876,,page_53
2024-07-16,alagnak,tower,true,218076,1931448,,eastside_page_40
2024-07-16,egegik,tower,true,1073508,1073508,,eastside_page_40
2024-07-16,igushik,tower,true,48378,488106,,page_53
2024-07-16,kvichak,tower,true,341202,5358708,,eastside_page_40
2024-07-16,naknek,tower,true,137334,887016,,eastside_page_40
2024-07-16,nushagak,sonar,true,27105,1647158,,sonar_sockeye_only
2024-07-16,togiak,tower,true,10662,76692,,page_53
2024-07-16,ugashik,tower,true,107442,1366170,,eastside_page_40
2024-07-16,wood,tower,true,63198,4264074,,page_53
2024-07-18,alagnak,tower,true,100194,2255784,,eastside_page_40
2024-07-18,egegik,tower,true,13134,1104750,,eastside_page_40
2024-07-18,igushik,tower,true,40260,574638,,page_53
2024-07-18,kvichak,tower,true,465648,6381864,,eastside_page_40
2024-07-18,naknek,tower,true,5874,922062,,eastside_page_40
2024-07-18,nushagak,sonar,true,11121,1676757,,sonar_sockeye_only
2024-07-18,togiak,tower,true,12006,106128,,page_53
2024-07-18,ugashik,tower,true,74406,1569060,,eastside_page_40
2024-07-18,wood,tower,true,38244,4341300,,page_53
2024-07-19,alagnak,tower,true,18786,2274570,,eastside_page_40
2024-07-19,egegik,tower,true,2472,1107222,,eastside_page_40
2024-07-19,igushik,tower,true,25446,600084,,page_53
2024-07-19,kvichak,tower,true,122460,6504324,,eastside_page_40
2024-07-19,naknek,tower,true,666,922728,,eastside_page_40
2024-07-19,nushagak,sonar,true,8879,1685636,,sonar_sockeye_only
2024-07-19,togiak,tower,true,9828,115956,,page_53
2024-07-19,ugashik,tower,true,36912,1605972,,eastside_page_40
2024-07-19,wood,tower,true,18654,4359954,,page_53
2024-07-20,alagnak,tower,true,5946,2280516,,eastside_page_40
2024-07-20,egegik,tower,true,828,1108050,,eastside_page_40
2024-07-20,igushik,tower,true,19890,619974,,page_53
2024-07-20,kvichak,tower,true,22728,6527052,,eastside_page_40
2024-07-20,naknek,tower,true,1320,924048,,eastside_page_40
2024-07-20,nushagak,sonar,true,9208,1694844,,sonar_sockeye_only
2024-07-20,togiak,tower,true,12684,128640,,page_53
2024-07-20,ugashik,tower,true,32760,1638732,,eastside_page_40
2024-07-20,wood,tower,true,16302,4376256,,page_53
2024-07-21,alagnak,tower,true,8352,2288868,,eastside_page_40
2024-07-21,egegik,tower,true,1356,1109406,,eastside_page_40
2024-07-21,igushik,tower,true,15846,635820,,page_53
2024-07-21,kvichak,tower,true,15144,6542196,,eastside_page_40
2024-07-21,naknek,tower,true,2064,926112,,eastside_page_40
2024-07-21,nushagak,sonar,true,5396,1700240,,sonar_sockeye_only
2024-07-21,togiak,tower,true,9492,138132,,page_53
2024-07-21,ugashik,tower,true,32022,1670754,,eastside_page_40
2024-07-21,wood,tower,true,11310,4387566,,page_53
2024-07-22,alagnak,tower,true,11736,2300604,,eastside_page_40
2024-07-22,egegik,tower,true,2100,1111506,,eastside_page_40
2024-07-22,igushik,tower,true,10338,646158,,page_54
2024-07-22,kvichak,tower,true,18252,6560448,,eastside_page_40
2024-07-22,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_40
2024-07-22,nushagak,sonar,true,4731,1704971,,sonar_sockeye_only
2024-07-22,togiak,tower,true,14070,152202,,page_54
2024-07-22,ugashik,tower,true,32262,1703016,,eastside_page_40
2024-07-22,wood,tower,true,17088,4404654,,page_54
2024-07-23,alagnak,tower,true,18786,2319390,,eastside_page_40
2024-07-23,egegik,tower,true,942,1112448,,eastside_page_40
2024-07-23,igushik,tower,true,6564,652722,,page_54
2024-07-23,kvichak,tower,true,20532,6580980,,eastside_page_40
2024-07-23,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_40
2024-07-23,nushagak,sonar,true,4167,1709138,,sonar_sockeye_only
2024-07-23,togiak,tower,true,16032,168234,,page_54
2024-07-23,ugashik,tower,true,25062,1728078,,eastside_page_40
2024-07-23,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_54
2024-07-24,alagnak,tower,true,25686,2345076,,eastside_page_40
2024-07-24,egegik,tower,true,1560,1114008,,eastside_page_40
2024-07-24,igushik,tower,true,4554,657276,,page_54
2024-07-24,kvichak,tower,true,26838,6607818,,eastside_page_40
2024-07-24,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_40
2024-07-24,nushagak,sonar,true,7717,1716855,,sonar_sockeye_only
2024-07-24,togiak,tower,true,20088,188322,,page_54
2024-07-24,ugashik,tower,true,21462,1749540,,eastside_page_40
2024-07-24,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_54
2024-07-25,alagnak,tower,true,11484,2356560,,eastside_page_40
2024-07-25,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_40
2024-07-25,igushik,tower,true,2898,660174,,page_54
2024-07-25,kvichak,tower,true,25896,6633714,,eastside_page_40
2024-07-25,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_40
2024-07-25,nushagak,sonar,true,6519,1723374,,sonar_sockeye_only
2024-07-25,togiak,tower,true,19308,207630,,page_54
2024-07-25,ugashik,tower,true,10236,1759776,,eastside_page_40
2024-07-25,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_54
2024-07-26,alagnak,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_40
2024-07-26,egegik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_40
2024-07-26,igushik,tower,true,3120,663294,,page_54
2024-07-26,kvichak,tower,true,10776,6644490,,eastside_page_40
2024-07-26,naknek,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_40
2024-07-26,togiak,tower,true,9540,217170,,page_54
2024-07-26,ugashik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum_hard,eastside_page_40
2024-07-26,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_54
2024-07-27,igushik,tower,true,4242,667536,,page_54
2024-07-27,togiak,tower,true,6390,223560,,page_54
2024-07-27,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_54
2024-07-28,igushik,tower,true,6018,673554,,page_54
2024-07-28,togiak,tower,true,8658,232218,,page_54
2024-07-28,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_54
2024-07-29,igushik,tower,true,4410,677964,,page_54
2024-07-29,togiak,tower,true,9090,241308,,page_54
2024-07-29,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_54
2024-07-30,igushik,tower,true,6420,684384,,page_54
2024-07-30,togiak,tower,true,9702,251010,,page_54
2024-07-30,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_54
2024-07-31,igushik,tower,true,8202,692586,,page_54
2024-07-31,togiak,tower,true,10416,261426,,page_54
2024-07-31,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_54
2024-08-01,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_54
2024-08-01,togiak,tower,true,24246,285672,,page_54
2024-08-01,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_54
2024-08-02,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_54
2024-08-02,togiak,tower,true,27792,313464,,page_54
2024-08-02,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_54
2024-08-03,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_54
2024-08-03,togiak,tower,true,13374,326838,,page_54
2024-08-03,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_54
2024-08-04,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_54
2024-08-04,togiak,tower,true,9180,336018,,page_54
2024-08-04,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_54
2024-08-05,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_54
2024-08-05,togiak,tower,true,13068,349086,,page_54
2024-08-05,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_54
2024-08-06,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_54
2024-08-06,togiak,tower,true,12492,361578,,page_54
2024-08-06,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_54
2024-08-07,igushik,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_54
2024-08-07,togiak,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_54
2024-08-07,wood,tower,false,,,missing_daily_or_cum_hard|missing_daily_or_cum,page_54
